# 2025-04-25 23:19:37
# cdcb142d51cdf8366adca4b73a3a67c9
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2; w_tr_right_m; w_tr_left_m
2.933999999999999986e+01;1.311983818993262219e+00;-2.084171563389741078e+00;-2.662555100628916982e+00;-3.750914970316081565e-01;2.408691382073663512e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.942999999999999972e+01;1.231222919702443130e+00;-2.123882294563416373e+00;-2.693086279856975906e+00;-3.282265459701463328e-01;2.454944779423709811e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.951999999999999957e+01;1.149346223130258471e+00;-2.161239797191734091e+00;-2.721635878903542860e+00;-3.097727669220802227e-01;2.500682660768887455e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.960999999999999943e+01;1.066470488069564571e+00;-2.196325432849164816e+00;-2.748845377902950915e+00;-2.945475143398148532e-01;2.545454653369333187e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.969999999999999929e+01;9.827007869321393585e-01;-2.229221172532660056e+00;-2.774654431484709249e+00;-2.787971862370142162e-01;2.588921828307454209e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.978999999999999915e+01;8.981427214693791239e-01;-2.260034245634068295e+00;-2.799028871425613296e+00;-2.626786976447093025e-01;2.630751744836055117e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.987999999999999901e+01;8.128853564892567496e-01;-2.288857545674307215e+00;-2.821936597060757279e+00;-2.463862578140734172e-01;2.670582537799294442e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
2.996999999999999886e+01;7.270204684879464363e-01;-2.315817622812180065e+00;-2.843378397832146298e+00;-2.300058185508859765e-01;2.708104612706649039e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.005999999999999872e+01;6.406193323577156207e-01;-2.341007727672291594e+00;-2.863337644399916115e+00;-2.137130619199574255e-01;2.743043447129111634e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.014999999999999858e+01;5.537607352404306793e-01;-2.364572703823574429e+00;-2.881846748977738848e+00;-1.975043861311398530e-01;2.775285547744026804e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.023999999999999844e+01;4.664980334096045511e-01;-2.386595468580363200e+00;-2.898888433903521467e+00;-1.815519122165483168e-01;2.804699118044246209e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.032999999999999829e+01;3.788987487304387725e-01;-2.407239449952927934e+00;-2.914526093176716515e+00;-1.657648034477965382e-01;2.831366479768791855e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.041999999999999815e+01;2.910001259650562555e-01;-2.426570343332692392e+00;-2.928726098524125021e+00;-1.503206718090908112e-01;2.855230276628935915e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.050999999999999801e+01;2.028599113266961462e-01;-2.444768722030699504e+00;-2.941583814102353145e+00;-1.350552055600431345e-01;2.876522485504953597e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.059999999999999787e+01;1.145024366267497207e-01;-2.461882001440589995e+00;-2.953036035524933212e+00;-1.200857295561910121e-01;2.895206043807667662e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.068999999999999773e+01;2.597530072409429819e-02;-2.478095308133572150e+00;-2.963199245422467598e+00;-1.053990751527145164e-01;2.911600388534671069e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.077999999999999758e+01;-6.270209705451254556e-02;-2.493466158882409633e+00;-2.972007869052420759e+00;-9.085838531233392246e-02;2.925719909661179230e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.086999999999999744e+01;-1.514956215478275026e-01;-2.508151790768936795e+00;-2.979553754778687669e+00;-7.664625383156220551e-02;2.937856183986825354e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.095999999999999730e+01;-2.403859785265293481e-01;-2.522239903467272448e+00;-2.985804194742102347e+00;-6.246138729022376879e-02;2.948107470924579587e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.104999999999999716e+01;-3.293502690053072834e-01;-2.535853757642061002e+00;-2.990796804490928551e+00;-4.852860294508332117e-02;2.956678386242722389e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.114000000000000057e+01;-4.183695046972404907e-01;-2.549103871946376110e+00;-2.994539343272217380e+00;-3.453621794914951693e-02;2.963726932652481327e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.123000000000000043e+01;-5.074267281069579916e-01;-2.562096452795669776e+00;-2.997013323721775535e+00;-2.069949960086248097e-02;2.969375629381767023e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.132000000000000028e+01;-5.965042550777576169e-01;-2.574949207879033697e+00;-2.998265253200372626e+00;-6.707332086907769053e-03;2.973806629509679222e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.141000000000000014e+01;-6.855864114542231658e-01;-2.587769866851195033e+00;-2.998220643497418791e+00;7.291323902343549435e-03;2.977073841158765610e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.150000000000000000e+01;-7.746572211483332415e-01;-2.600669061811579308e+00;-2.996952814897950290e+00;2.144220957473663702e-02;2.979351298982001239e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.158999999999999986e+01;-8.636985830077378301e-01;-2.613769801882446675e+00;-2.994361045773965557e+00;3.582082963722044155e-02;2.980660510258077434e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.167999999999999972e+01;-9.526950045474790185e-01;-2.627172190898123816e+00;-2.990505065563251463e+00;5.035405279835813985e-02;2.981130888139947199e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.176999999999999957e+01;-1.041624680538576930e+00;-2.641010113192854281e+00;-2.985297316270260737e+00;6.526841052894383211e-02;2.980782978248632809e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.185999999999999943e+01;-1.130469080124175241e+00;-2.655384973561704332e+00;-2.978756751668042213e+00;8.047703180129417433e-02;2.979695822141979811e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.194999999999999929e+01;-1.219201502889664779e+00;-2.670434912896342716e+00;-2.970811450546028354e+00;9.614162284799121494e-02;2.977893249651170748e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.203999999999999915e+01;-1.307797299424276360e+00;-2.686268822596785011e+00;-2.961451259555403226e+00;1.122416507416943432e-01;2.975429330827218610e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.212999999999999545e+01;-1.396222308170721016e+00;-2.703029304145691647e+00;-2.950607953412523798e+00;1.288459897583855707e-01;2.972334140498926747e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.221999999999999886e+01;-1.484443716696239424e+00;-2.720829878394909862e+00;-2.938258981398893965e+00;1.460180030069615498e-01;2.968663005153908241e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.231000000000000227e+01;-1.572415021254852441e+00;-2.739826719486017303e+00;-2.924324712871269938e+00;1.636972368183720050e-01;2.964462381368594190e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.239999999999999858e+01;-1.660095340723074964e+00;-2.760123845345253457e+00;-2.908793478771587004e+00;1.820473607367887325e-01;2.959815066926688942e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.249000000000000199e+01;-1.747417193469094743e+00;-2.781910168682919515e+00;-2.891556187938648215e+00;2.008374255419766996e-01;2.954801146957942048e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.257999999999999829e+01;-1.834335767631479763e+00;-2.805253183747776102e+00;-2.872642742174031483e+00;2.203383292410947547e-01;2.949551099415571365e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.267000000000000171e+01;-1.920748286974798491e+00;-2.830403752163929365e+00;-2.851895288675251550e+00;2.403293467715990062e-01;2.944205888594412457e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.275999999999999801e+01;-2.006602974612485379e+00;-2.857395381376567123e+00;-2.829383459755144159e+00;2.605242901818272117e-01;2.938952318637129579e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.285000000000000142e+01;-2.091781503925084884e+00;-2.886449938351975053e+00;-2.805000916442522474e+00;2.812212654326309291e-01;2.934017761656221079e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.293999999999999773e+01;-2.176188296456269544e+00;-2.917673208746328406e+00;-2.778763631977270165e+00;3.016946769280046681e-01;2.929668604962070155e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.303000000000000114e+01;-2.259719897990554838e+00;-2.951167911572358360e+00;-2.750695874595480817e+00;3.223422335550623075e-01;2.926205717811152240e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.311999999999999744e+01;-2.342202443002183720e+00;-2.987167142925576613e+00;-2.720742029937359696e+00;3.425174627323031018e-01;2.924067710667356934e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.321000000000000085e+01;-2.423547119377254422e+00;-3.025666342986612189e+00;-2.689042731303667111e+00;3.617114853227789695e-01;2.923620166158114486e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.329999999999999716e+01;-2.503575953017483702e+00;-3.066831365123831699e+00;-2.655633962579260654e+00;3.800668499598245376e-01;2.925331661333478994e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.339000000000000057e+01;-2.582121710526760427e+00;-3.110757851158504561e+00;-2.620630698310899120e+00;3.966992008574763418e-01;2.929539701231703042e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.347999999999999687e+01;-2.659070628284406101e+00;-3.157425150166111472e+00;-2.584228106424914628e+00;4.113658377372217956e-01;2.936288652447519798e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.357000000000000028e+01;-2.734179905199192184e+00;-3.206998889479410586e+00;-2.546584847518198913e+00;4.203228502808613598e-01;2.945646681139539425e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.365999999999999659e+01;-2.807355412517544835e+00;-3.259382801161167187e+00;-2.508569993374360152e+00;4.161494128813281179e-01;2.957473268075786699e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.375000000000000000e+01;-2.878508564469254516e+00;-3.314484798166288382e+00;-2.471677953199560740e+00;3.970784787521814962e-01;2.971917575636876307e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.383999999999999631e+01;-2.947635724576737282e+00;-3.372108467882052540e+00;-2.437095867198967980e+00;3.712408493630974249e-01;2.989381368844487685e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.392999999999999972e+01;-3.014879294943294319e+00;-3.431921214623624650e+00;-2.404854600314203950e+00;3.452332074698922781e-01;3.010090376839291704e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.401999999999999602e+01;-3.080193384714263516e+00;-3.493835904750228760e+00;-2.374953889854387157e+00;3.208849045289525748e-01;3.034460277383916882e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.410999999999999943e+01;-3.143781637955635588e+00;-3.557522337084185526e+00;-2.347095317498992806e+00;2.982136780196640302e-01;3.062213071246172369e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.419999999999999574e+01;-3.205605514635465170e+00;-3.622923658734702013e+00;-2.321275427810847169e+00;2.770249067961998435e-01;3.093371180944963772e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.428999999999999915e+01;-3.265858412230667085e+00;-3.689775398779168381e+00;-2.297230834275676870e+00;2.573686942410411405e-01;3.127458934130976420e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.437999999999999545e+01;-3.324520745940647615e+00;-3.758027675611209872e+00;-2.274949062847460013e+00;2.390353929509139164e-01;3.164429400805243819e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.446999999999999886e+01;-3.381773363797197174e+00;-3.827467001612228525e+00;-2.254204463544512649e+00;2.219652705237997736e-01;3.203900626319963418e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.456000000000000227e+01;-3.437601080406788689e+00;-3.898057388032821091e+00;-2.234995314153175094e+00;2.060228176409779621e-01;3.245776915877757851e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.464999999999999858e+01;-3.492179838779888801e+00;-3.969618061310348889e+00;-2.217120356369136402e+00;1.918961353755541666e-01;3.289481189412415851e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.474000000000000199e+01;-3.545492145614575374e+00;-4.042127411589540920e+00;-2.200454009785575593e+00;1.813688333296212818e-01;3.334518401814924093e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.482999999999999829e+01;-3.597685774469781439e+00;-4.115446188515719861e+00;-2.184473966369805176e+00;1.757461602197167849e-01;3.380128419060910883e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.492000000000000171e+01;-3.648676291707608321e+00;-4.189606751937697382e+00;-2.168819700946026607e+00;1.729313039028781418e-01;3.425740415610522671e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.500999999999999801e+01;-3.698555376530886285e+00;-4.264519393153416438e+00;-2.153346331667287394e+00;1.707828793132293299e-01;3.470980820963383007e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.510000000000000142e+01;-3.747234574029638221e+00;-4.340217264660428675e+00;-2.138078782669645683e+00;1.685204232988297690e-01;3.515557788951611862e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.518999999999999773e+01;-3.794807613368629706e+00;-4.416615160792142447e+00;-2.123012655473498711e+00;1.661350494235485087e-01;3.559270534595866842e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.528000000000000114e+01;-3.841194539331451274e+00;-4.493739044737146138e+00;-2.108174473773406277e+00;1.636368333529247820e-01;3.601701840591992720e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.536999999999999744e+01;-3.886483424148669652e+00;-4.571512782245052975e+00;-2.093558025469972605e+00;1.610393567501766654e-01;3.642568200178930571e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.546000000000000085e+01;-3.930608451873386588e+00;-4.649952761098635534e+00;-2.079187389558374122e+00;1.583449109134704713e-01;3.681395059821458648e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.554999999999999716e+01;-3.973647316521059292e+00;-4.728993883294908329e+00;-2.065055941505548276e+00;1.555736791417849929e-01;3.718017739773767705e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.564000000000000057e+01;-4.015551111342683832e+00;-4.808642667368248524e+00;-2.051184127312852823e+00;1.527219263432932905e-01;3.752101755446493936e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.572999999999999687e+01;-4.056384809891976140e+00;-4.888845279491515150e+00;-2.037565994763755661e+00;1.498143120374884063e-01;3.783632045806960775e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
3.582000000000000028e+01;-4.096117407868705484e+00;-4.969599143730417445e+00;-2.024217551146104910e+00;1.468425058919429205e-01;3.812432436642906541e+00;0.000000000000000000e+00;7.500000000000000000e-01;7.500000000000000000e-01
